Раздел;Помещение;Наименование;Ед.;Кол-во;Цена ₽;Сумма ₽
Чистовая отделка;Прихожая;Монтаж плинтуса;м.п.;10,8;450;4860
Материалы;Прихожая;Краска (краска Little Greene «Slaked Lime», шёлково-матовая), 2 слоя;л;7,5;3900;29055
Материалы;Прихожая;Пол: инженерная доска, дуб натуральный, укладка «ёлка» (+5%);м²;9;5200;46956
Материалы;Прихожая;плинтус МДФ 80 мм, эмаль в цвет стен;м.п.;10,8;550;5940
Мебель и оборудование;—;Кухонный гарнитур;шт.;1;220000;220000
Мебель и оборудование;—;Ковёр;шт.;2;24000;48000
Мебель и оборудование;—;Обеденный стол + 4 стула;шт.;1;95000;95000
Мебель и оборудование;—;Диван;шт.;1;135000;135000
Мебель и оборудование;—;Журнальный стол;шт.;1;18000;18000
Мебель и оборудование;—;ТВ-зона;шт.;1;45000;45000
Мебель и оборудование;—;Кровать 1600×2000;шт.;1;70000;70000
Мебель и оборудование;—;Тумба;шт.;2;11000;22000
Мебель и оборудование;—;Шкаф h2400;шт.;2;85000;170000
Мебель и оборудование;—;Кровать 900×2000;шт.;1;38000;38000
Мебель и оборудование;—;Стол у окна;шт.;1;32000;32000
Мебель и оборудование;—;Ванна 1700×700;шт.;1;58000;58000
Мебель и оборудование;—;Унитаз;шт.;1;30000;30000
Мебель и оборудование;—;Раковина;шт.;1;27000;27000
Мебель и оборудование;—;Шкаф-гардероб;шт.;1;70000;70000
Мебель и оборудование;—;Банкетка;шт.;1;14000;14000
Освещение;—;Точечные светильники;шт.;48;2800;134400
Освещение;—;Подвесы/люстры;шт.;2;22000;44000
Освещение;—;Трек-системы со спотами;шт.;1;19000;19000
Освещение;—;LED-лента 3000K + алюм. профиль с рассеивателем + БП (запас 30%);м.п.;64,1;1900;121790
